Project Name,Postal Code
EUPHONY GARDENS,"['759075', '759154', '759155', '759150', '759151', '759152', '759153']"
EURO-ASIA APARTMENTS,['328170']
EURO-ASIA COURT,"['238429', '238430', '238431']"
EURO-ASIA LODGE,['427253']
EURO-ASIA PARK,"['357920', '357922']"
EVANIA,"['534979', '534981']"
EVELYN MANSIONS,['309309']
EVER LODGE,['389686']
EVERGREEN PARK,"['538800', '538802', '538803']"
EVERGREEN VIEW,['398150']
EVERITT EDGE,['427800']
EVERITT GREEN,['428522']
EWE BOON REGENT,['259332']
EXCELLENCE MANSIONS,['388159']
FABER CREST,"['129195', '129196', '129197', '129198', '129199', '129200', '129201', '129202', '129203', '129204', '129205', '129206']"
FABER GARDEN CONDOMINIUM,"['579982', '579978', '579979', '579980', '579981']"
FABER HILLS,"['129407', '129410', '129413', '129416', '129419', '129422', '129427']"
FAIRLODGE,"['278551', '278553']"
FAIRMOUNT CONDOMINIUM,['486365']
FAIRWAYS,['109026']
FAMILIE MANSIONS,['399125']
FAR HORIZON GARDENS,"['569758', '569763', '569764', '569765', '569760', '569761', '569762']"
FARRER COURT,"['268160', '268161', '268162', '268163', '268164', '268165']"
FARRER PARK SUITES,['218896']
FENARA COURT,['428233']
FERN LODGE,['399266']
FERNHILL COURT,['259117']
FERNWOOD TOWERS,"['458553', '458554', '458555', '458556']"
FERRA,['239219']
FERRARIA PARK CONDOMINIUM,"['506942', '506943', '506944', '506945', '506946', '506947', '506948', '506949', '506950', '506951', '506941']"
FERRELL RESIDENCES,['259715']
FIFTH AVENUE CONDOMINIUM,['268800']
FIFTY-TWO STEVENS,['257848']
FINLAND GARDENS,"['459246', '458949']"
FIORENZA,['549576']
FIRST POINT SUITES,['426068']
FIVENINE,"['425669', '423369']"
FLAME TREE PARK,['575728']
FLAMINGO VALLEY,"['455936', '455937', '455938', '455939', '455940', '455941', '455942', '455943', '454943', '454944', '454946', '454852', '454855']"
FLO RESIDENCE,"['828739', '828744', '828745', '828740', '828741', '828742', '828743']"
FLORA EAST,"['427928', '427929', '427930', '427931', '427932', '427933', '427934']"
FLORAVIEW,"['567705', '567706', '567707']"
FLORAVILLE,['809578']
FLORIDIAN,"['589662', '589663', '589664', '589647', '589648', '589649', '589626']"
FLYNN PARK,"['117755', '117756', '117757']"
FOH PIN MANSION,"['539580', '539552', '539553', '539558', '539564']"
FONTAINE PARRY,"['546776', '546777', '546779', '546782', '546785', '546787', '546789']"
FONTANA HEIGHTS,['276957']
FOOK HAI BUILDING,['58727']
FORD MANSION,['268685']
FORESQUE RESIDENCES,"['678272', '678273', '678274', '678275', '678276']"
FOREST HILLS CONDOMINIUM,"['778904', '778905', '778893']"
FOREST WOODS,"['536493', '533853', '533852', '533851', '536494', '536495', '536496']"
FORETT AT BUKIT TIMAH,"['596710', '596110', '596111', '596712', '596112', '596113', '596714', '596114', '596115', '596716', '596116', '596117', '596717']"
FORT GARDENS,['439089']
FORTE SUITES,['219062']
FORTREDALE,['436880']
FORTUNA COURT,['329147']
FORTUNE JADE,['439193']
FORTUNE PARK,['535131']
FORTUNE SPRING,['456442']
FOUR SEASONS PARK,['249693']
FOURTH AVENUE RESIDENCES,"['268675', '268676', '268677', '268678', '268679', '268660', '268672', '268673', '268674']"
FRAGRANCE COURT,['117752']
FRAGRANT GARDENS,"['534959', '534960']"
FREESIA WOODS,"['597086', '597088', '597090', '597092']"
FRUITION,['424981']
FULCRUM,['439092']
FURAMA TOWER,['239195']
FUTURA,['239193']
FUYUEN COURT,"['387951', '387580']"
FYVE DERBYSHIRE,['309461']
G RESIDENCES,['426233']
GAIA,['329371']
GALAXY TOWERS,['424482']
GALLERY 8,"['424378', '424376']"
GALLERY FIFTEEN,['329370']
GALLOP GABLES,"['268852', '268853', '268854', '268855', '268856']"
GAMBIER COURT,['239381']
GAMBIR RIDGE,"['538976', '538982']"
GARDEN APARTMENTS,['258351']
GARDEN PARK RESIDENCES,['425310']
GARDENVILLE,['257654']
GARDENVISTA,"['589474', '589482', '589483', '589484', '589485', '589486', '589487']"
GEM RESIDENCES,"['319458', '319459']"
GEMINI APARTMENTS,['457263']
GEYLANG HERITAGE,['398231']
GEYLANG MANSION,['398478']
GIDEON'S LODGE,"['428105', '428106']"
GIFFARD MANSIONS,['329810']
GILLENIA,['546195']
GILSTEAD 38,['309082']
GILSTEAD COURT,"['309094', '309097', '309098']"
GILSTEAD TWO,['309061']
GILSTEAD VIEW,['309061']
GISBORNE LIGHT,['259330']
GLAMOUR VILLE,['425120']
GLASGOW RESIDENCE,['549338']
GLENDALE PARK,"['669556', '669557', '669558', '669617']"
GLENFIELD APARTMENTS,['427972']
GLENTREES,"['277050', '277051', '277052', '277053', '277054', '277055', '277056', '277057']"
GLOBAL VILLE,['329192']
GLOUCESTER MANSIONS,['307947']
GOLD COAST CONDOMINIUM,['118699']
GOLD LEAF MANSIONS,['425403']
GOLDEN HEIGHTS,['556126']
GOLDEN MILE COMPLEX,['199588']
GOLDENHILL PARK CONDOMINIUM,"['568426', '568427', '568429', '568430', '568431']"
GOLDHILL TOWERS,['309021']
GOODLINK PARK,"['758377', '758378', '758379', '758380', '758381']"
GOODLUCK GARDEN,"['596710', '596712', '596714', '596716', '596717', '596718', '596719']"
GOODLUCK VIEW,['596722']
GOODRICH PARK,"['546018', '546020', '546021']"
GOODVIEW APARTMENTS,['399077']
GOODWILL COURT,"['455219', '455220', '455221', '455222', '455223']"
GOODWILL MANSION,['329782']
GOODWOOD GARDENS,['259889']
GOODWOOD GRAND,['259802']
GOODWOOD RESIDENCE,"['259703', '259704']"
GRACE APARTMENTS,['387721']
GRACE COURT,['455059']
GRACIOUS MANSIONS,"['428354', '428356', '428358', '428359', '428360', '428361', '428362', '428363']"
GRAND CHATEAU,['598435']
GRAND DUCHESS AT ST PATRICK'S,"['424210', '424211', '424212', '424213', '424214']"
GRAND DUNMAN,"['439397', '439409', '438664', '438665', '439395', '439396']"
GRAND REGALIA,['534676']
GRAND REGENCY,['598431']
GRAND RESIDENCE,['426237']
GRAND TOWER,['308140']
GRANDE VISTA,"['809687', '809688', '809689', '809690', '809691', '809683', '809692', '809693', '809694', '809684', '809685', '809686']"
GRANDEUR 8,"['567745', '567746', '567747', '567748', '567749', '567741', '567743', '567744']"
GRANDEUR PARK RESIDENCES,"['465461', '465466', '465462', '465463', '465464', '465465']"
GRANDLINK SQUARE,['399849']
GRANDVIEW SUITES,['398664']
GRANGE 1866,"['249579', '249578']"
GRANGE HEIGHTS,"['238143', '238144', '238145']"
GRANGE RESIDENCES,['249616']
GRANGE TOWER,['239701']
GRANGEFORD APARTMENT,['239196']
GRAY MANSIONS,['438942']
GREEN COURT,"['389456', '389458']"
GREEN LODGE,"['596683', '596684']"
GREEN MEADOWS,"['787703', '787760', '787779', '787794', '787796']"
GREENDALE COURT,"['289499', '289502', '289505']"
GREENLANE APARTMENTS,['438898']
GROSVENOR VIEW,"['417609', '417611']"
GUILIN COURT,['398485']
GUILIN MANSIONS,['387906']
GUILIN VIEW,"['659244', '659245', '659246', '659247', '659248']"
GUILLEMARD APARTMENT,['398497']
GUILLEMARD COURT,"['398437', '398439', '398441', '398449']"
GUILLEMARD EDGE,['398371']
GUILLEMARD SUITES,['399733']
GUILLEMARD VIEW,['399850']
H RESIDENCES,['426049']
H2O RESIDENCES,"['797530', '797531', '797532', '797533', '797534']"
HAIG 162,['438773']
HAIG APARTMENTS,['438782']
HAIG COURT,"['438791', '438793', '438794', '438795']"
HAIG ELEVEN,['438866']
HAIG GARDENS,"['438637', '438639', '438641', '438643', '438645', '438647', '438649', '438651', '438653', '438655', '438656', '438657', '438658', '438659']"
HAIG LODGE,['438768']
HAIG MANSIONS,"['438750', '438751']"
HAIG RESIDENCES,['438774']
HAIG TEN,['438719']
HALLMARK RESIDENCES,"['259325', '259327']"
HANG TAT GARDEN,['329778']
HAPPY ESTATE,"['574824', '574823']"
HAPPY MANSION,"['369764', '369737', '369739', '369760']"
HARBOUR SUITES,['99454']
HARBOUR VIEW GARDENS,"['118582', '118584']"
HARBOUR VIEW TOWERS,['109258']
HARBOURLIGHTS,"['98830', '98865']"
HARBOURSIDE APARTMENTS,['99454']
HARMONY @ 1A,['547810']
HARMONY MANSION,['429190']
HARVEST MANSIONS,['169638']
HAUS ON HANDY,"['229240', '229241']"
HAWAII TOWER,"['437898', '437901', '437903']"
HAZEL PARK CONDOMINIUM,"['678943', '678944', '678946', '678948', '678949', '678950']"
HEDGES PARK CONDOMINIUM,"['506881', '506882', '506883', '506884', '506885', '506886', '506887', '506888', '506889', '506890']"
HEETON PARK,['787436']
HEJI GARDENS,['425692']
HELIOS RESIDENCES,['229816']
HENRY PARK,"['278800', '278802', '278813']"
HERITAGE EAST,"['429024', '429026']"
HERITAGE PLACE,['188108']
HERITAGE RESIDENCES,['425537']
HERITAGE VIEW,"['138680', '138678', '138679']"
HERTFORD COLLECTION,['219408']
HIGH OAK CONDOMINIUM,['596290']
HIGH PARK RESIDENCES,"['797637', '797638', '797639', '797415', '797416', '797417']"
HIGH POINT,['228519']
HIGH STREET CENTRE,['179094']
HIGHGATE,"['596723', '596724', '596730', '596733']"
HIGHLAND CENTRE,['545535']
HIGHLAND CONDOMINIUM,"['549177', '549179', '549170', '549172', '549175']"
HIGHLINE RESIDENCES,"['169280', '168594', '168595', '169281', '168591', '168592', '168593']"
HIJAUAN,['229618']
HILBRE28,['549018']
HILL COURT,"['229658', '229660']"
HILL HOUSE,['239666']
HILL PARK,"['299274', '299275', '299276', '299284', '299290']"
HILLBROOKS,"['669590', '669610', '669592']"
HILLCREST ARCADIA,"['289847', '289849', '289850', '289851', '289852', '289853', '289854']"
HILLINGTON GREEN,"['669613', '669614', '669615', '669565', '669566', '669568', '669616']"
HILLION RESIDENCES,"['677672', '677673', '677671']"
HILLOCK GREEN,"['788877', '788879', '788880']"
HILLS TWOONE,['669232']
HILLSIDE MANSIONS,"['548943', '548945']"
HILLSTA,"['668201', '668202', '667973']"
HILLTOP GROVE,"['669619', '669620', '669621']"
HILLTOPS,['229809']
HILLVIEW 128,"['669612', '669595']"
HILLVIEW APARTMENTS,['669570']
HILLVIEW COURT,"['669076', '669080', '669081', '669082', '669085']"
HILLVIEW GREEN,"['598741', '598742', '598743', '598744', '598745', '598747']"
HILLVIEW HEIGHTS,"['669559', '669561', '669562']"
HILLVIEW PARK,"['669554', '669555']"
HILLVIEW REGENCY,"['659920', '659921']"
HILLVIEW RESIDENCE,['669599']
HILLVISTA,"['669743', '669744']"
HIMIKO COURT,"['276693', '276695', '276698']"
HMLET@PORTOFINO,['258126']
HOA NAM BUILDING,['209264']
HOCK MANSION,['228022']
HOLLAND CREST,"['278736', '278737']"
HOLLAND HILL LODGE,['278742']
HOLLAND HILL MANSION,['278733']
HOLLAND HILL PARK,"['278731', '278732']"
HOLLAND MEWS,"['258867', '258868']"
HOLLAND PEAK,"['278739', '278740', '278741']"
HOLLAND RESIDENCES,"['276337', '276340', '276342']"
HOLLAND SUITES,['278568']
HOLLANDIA,"['278536', '278537']"
HOLLANDSWOOD COURT,['249473']
HOLT RESIDENCES,['249444']
HOMEY GARDENS,['425283']
HONG BUILDING,['218453']
HONG HENG GARDEN,['779084']
HONG HENG MANSIONS,"['779085', '779086', '779087', '779088']"
HONG LEONG GARDEN SHOPPING CENTRE,"['127052', '127061', '127104', '127105', '127106', '127111']"
HONOLULU TOWER,['259719']
HORIZON RESIDENCES,"['118862', '118863', '118864']"
HORIZON TOWERS,"['239194', '239228']"
HORIZON VIEW,['229670']
HOUGANG GREEN,['539748']
HUA COURT,['536139']
HUA XIN COURT,['456644']
HUA YU MANSION,"['417654', '417655']"
HUME PARK I,"['598718', '598723', '598725', '598726', '598719', '598720', '598721', '598722']"
HUME PARK II,"['598727', '598728', '598729', '598730', '598731', '598732']"
HUNDRED TREES,"['127997', '127999', '128001', '128015', '128016', '128017', '128018', '128002']"
HYLL ON HOLLAND,"['275750', '278536', '278537', '278539', '278541', '275751']"
ICON,['78878']
ICON @ PASIR PANJANG,['118579']
IDYLLIC EAST,['466588']
IDYLLIC RESIDENCES,['425346']
IDYLLIC SUITES,['398353']
IKIGAI,['307818']
ILLUMINAIRE ON DEVONSHIRE,['239900']
IMPERIAL HEIGHTS,['438620']
INFINI AT EAST COAST,['428978']
INOVA 100,['425252']
INTERNATIONAL PLAZA,['79903']
INTERO,['358841']
IRESIDENCES,['329550']
IRIDIUM,['308349']
IRWELL HILL RESIDENCES,"['239588', '239590']"
ISLAND VIEW,"['119519', '119520', '119521', '119522']"
ISUITES @ MARSHALL,['424894']
ISUITES @ PALM,"['549340', '549345']"
ISUITES @ TANI,['548540']
IVORY,['423468']
IVORY APARTMENTS,['429080']
J C DRAYCOTT,['259426']
J COURT,"['423469', '425796']"
J GATEWAY,"['608533', '608535']"
J'DEN,['609731']
J@63,['425861']
JADE GARDEN,['258201']
JADE MANSION,['267833']
JADE RESIDENCES,"['537016', '537018', '537019', '537020']"
JADE TOWER,"['537013', '537015']"
JADESCAPE,"['575746', '575747', '575749', '575742', '575743', '575744', '575745']"
JALAN BESAR PLAZA,['208511']
JANSEN 28,['548431']
JANSEN MANSIONS,['548429']
JANSEN SPRING,['548461']
JARDIN,"['589488', '589489']"
JASMINE COURT,['574409']
JAYA TOWER,['259738']
JC COURT,['427878']
JC RESIDENCE,['428129']
JERSEY LODGE,['423491']
JERVOIS GARDENS,"['249012', '249013']"
JERVOIS GROVE,['249056']
JERVOIS JADE,['249114']
JERVOIS LODGE,"['249015', '249018', '249034']"
JERVOIS MANSION,"['249106', '249111', '249102', '249104']"
JERVOIS MEADOWS,['249063']
JERVOIS PRIVE,['249057']
JERVOIS REGENCY,['249081']
JERVOIS TREASURES,['249080']
JERVOIS VIEW,['249004']
JEWEL @ BUANGKOK,"['544823', '544684', '544685', '544686', '544687', '544688']"
JEWEL OF BALMORAL,['259865']
JI XIANG COURT,"['423816', '423818', '423820']"
JIA,['228068']
JK BUILDING,"['598578', '598581', '598583', '598585']"
JLB RESIDENCES,['509422']
JOO CHIAT APARTMENT,['424685']
JOO CHIAT LODGE,['428104']
JOO CHIAT MANSIONS,"['427884', '427303', '427897']"
JOO CHIAT VERBENA,['427955']
JOOL SUITES,['217811']
JOY COURT,['427962']
JOYFUL MANSIONS,['438867']
JUBILEE RESIDENCE,['118695']
JUI RESIDENCES,['328231']
JUNIPER AT ARDMORE,['259953']
JUNIPER HILL,['259334']
JUPITER 18,['426608']
K SUITES,['425617']
K-LODGE,['425641']
KALLANG RIVERSIDE,['338986']
KANDIS RESIDENCE,"['756971', '756967', '756969', '756970']"
KAP RESIDENCES,['598292']
KASTURINA LODGE,['248969']
KATONG APARTMENTS,"['424965', '424966', '424969', '424971']"
KATONG GARDENS,"['423720', '423721', '423723']"
KATONG MANSION,"['423857', '423858', '423859', '423860', '423862', '423864', '423866', '423868', '423869']"
KATONG OMEGA APARTMENTS,"['428974', '428977', '428978', '428980']"
KATONG PARK TOWERS,['439826']
KATONG PLAZA,['429979']
KATONG REGENCY,"['437158', '436950', '437159']"
KATONG SHOPPING ARCADE,"['399842', '399843']"
KATONG VILLE,['437155']
KELLETT COURT,['288411']
KELLOCK LODGE,"['248899', '248902']"
KEMAMAN POINT,['329325']
KEMAMAN VIEW,['329341']
KEMBANGAN COURT,['418924']
KEMBANGAN PLAZA,['418944']
KEMBANGAN SUITES,['418941']
KEMBANGAN VILLE,['418941']
KEN MANSION,['329138']
KENG LEE COURT,"['219249', '219250']"
KENG LEE VIEW,['219268']
KENG YEE GARDEN,['419825']
KENSINGTON PARK CONDOMINIUM,"['557324', '557325', '557320', '557321', '557322', '557323']"
KENSINGTON SQUARE,['537846']
KENT RESIDENCES,['219219']
KENT RIDGE HILL RESIDENCES,"['118167', '118179', '118168', '118173', '117325', '118174', '117326', '118175', '117327', '117328', '117329']"
KENTISH COURT,['218816']
KENTISH GREEN,['218815']
KENTISH LODGE,['218814']
KENTVIEW PARK,['118892']
KERRISDALE,"['207852', '207853', '207855']"
KEW GREEN,"['466174', '466173', '466172', '466171', '466170', '466169', '466167', '466166', '466165', '466164', '466161', '466160', '466158', '466157', '466156', '466155', '466154', '466153', '466152', '466151', '466150', '466149', '466148', '466146', '466145', '466144', '466143', '466142', '466140', '466216', '466138', '466137', '466136', '466134', '466133', '466132', '466131', '466130', '466215', '466129', '466128', '466126', '466124', '466123', '466122', '466121', '466120', '466214', '466119', '466116', '466115', '466114', '466113', '466112', '466111', '466110', '466213', '466109', '466107', '466105', '466211', '466208', '466207', '466206', '466204', '466203', '466202', '466201', '466200', '466199', '466198', '466197', '466196', '466193', '466189', '466187', '466186', '466185', '466184', '466183', '466182', '466180', '466179', '466177', '466176', '466175']"
KHEAM HOCK GARDENS,['298808']
KI RESIDENCES AT BROOKVALE,"['599977', '599978', '599979', '599980', '599981', '599973', '599982', '599983', '599975', '599976']"
KILAT 19,['598120']
KILAT CENTRE,['598132']
KILAT COURT,['598139']
KILLINEY 118,['239555']
KILLINEY APARTMENTS,['239566']
KIM KEAT GARDENS,['328847']
KIM KEAT HOUSE,['328827']
KIM KEAT LODGE,['328843']
KIM WEE MANSION,['424894']
KINDOL GARDENS,"['769683', '769687']"
KING'S ARCADE,['269695']
KING'S COURT,['219014']
KING'S MANSION,"['439959', '439869', '437147']"
KINGS APARTMENTS,"['425609', '425610', '425604', '425606', '425607', '425608']"
KINGSFORD . HILLVIEW PEAK,"['667981', '667982', '667968']"
KINGSFORD WATERBAY,"['533886', '533885', '533884', '533883', '533882', '533881', '533880', '533879', '533878']"
KINGSGROVE,['569979']
KINGSLEY MANSIONS,['329599']
KINGSTON TERRACE,"['418935', '418929']"
KISMIS COURT,"['596494', '596496', '596497', '596499', '596486', '596488', '596490', '596492']"
KISMIS VIEW,"['598008', '598010']"
KJ MANSION,['546144']
KLIMT CAIRNHILL,['229725']
KNOX VIEW,['425307']
KOON SENG COURT,"['427047', '427049', '427051']"
KOPAR AT NEWTON,"['228606', '228607']"
KOVAN 81,['548173']
KOVAN APARTMENTS,['548102']
KOVAN CENTRE,['545523']
KOVAN COURT,"['548086', '548087', '548088', '548089', '548090', '548091', '548092', '548093', '548094', '548095', '548096', '548097', '548098', '548099', '548100', '548101']"
KOVAN CREST,['548130']
KOVAN ESQUIRE,['548132']
KOVAN GRANDEUR,['535193']
KOVAN JEWEL,['548534']
KOVAN LODGE,['548135']
KOVAN MELODY,"['548189', '548190', '548191', '548192', '548193', '545024', '545023', '545022', '545021', '545020', '545019', '545018']"
KOVAN PRIMERA,['548177']
KOVAN REGENCY,"['544734', '544727', '544735', '544728', '544729', '544736']"
KOVAN RESIDENCES,"['544915', '544916', '544917', '544918', '544894', '544895', '544896', '544897']"
KOVANA,['548136']
KUIE PONG LOFT,['258159']
L'VIV,['307955']
LA BRISA,['398453']
LA CRYSTAL,['239568']
LA DOLCE VITA,"['534954', '534955', '534956']"
LA FIESTA,"['544830', '544831', '544832', '544833', '544699', '544700', '544701', '544702', '544703', '544704', '544705', '544706', '544707']"
LA FLEUR,['398483']
LA MAISON,['308125']
LA MARIPOSA,['424970']
LA MEYER,['437894']
LA NOUVELLE,['307811']
LA SUISSE,"['288007', '288009', '288011', '288061', '288062', '288063']"
LA VIDA @ 130,['425769']
LA VILLE,"['436885', '436886']"
LAGUNA 88,['486356']
LAGUNA GREEN,['468726']
LAGUNA PARK,"['449284', '449285', '449286', '449287', '449288', '449289', '449290']"
LAKE GRANDE,"['648131', '648157', '648159', '648130']"
LAKEHOLMZ,"['649819', '649820', '649821', '649822', '649823', '649824']"
LAKEVIEW ESTATE,"['574327', '574328', '574329']"
LAKEVILLE,"['648160', '648155', '648161', '648162', '648163', '648164']"
LANDBAY CONDOMINIUM,"['468698', '468700', '468702', '468704']"
LANDMARK TOWER,['169878']
LANDRIDGE CONDOMINIUM,['118572']
LANGSTON VILLE,['239328']
LATITUDE,['249210']
LATTICE ONE,"['575811', '575872']"
LAUREL TREE,['669267']
LAVENDER RESIDENCE,['338804']
LAVERNE'S LOFT,['425509']
LE ARC,['398481']
LE CHATEAU,['229621']
LE CONNEY PARK,"['425525', '425527']"
LE CRESCENDO,['409044']
LE GAMBIR,['536613']
LE HILL CONDOMINIUM,"['118894', '118895', '118896']"
LE LOYANG,['509371']
LE M RESIDENCE,['425286']
LE MARICAN,['417301']
LE MARQUE,['258709']
LE MERRITT,['425365']
LE QUEST,"['657977', '657978', '657990', '657992', '657993']"
LE REGAL,['389365']
LE REVE,"['417778', '417779', '417780', '417781', '417782', '417783', '417784', '417785', '417786']"
LE SHANTIER,['328106']
LE SOMME,['207876']
LE WILKIE,['228070']
LE WOOD,"['589318', '589320']"
LEEDON 2,['267829']
LEEDON GREEN,"['266221', '266222', '266223', '266075', '266076', '266077', '266078']"
LEEDON HEIGHTS,"['267936', '267937', '267938']"
LEEDON RESIDENCE,"['267936', '266219', '266220']"
LEGENDA AT JOO CHIAT,"['428127', '428128', '428096', '428125', '428122', '428124', '428099', '428100', '428126', '428121']"
LEICESTER COURT,['358841']
LEICESTER LODGE,['358843']
LEICESTER SUITES,['358844']
LEIGHWOODS,['276956']
LEITH GROVE,['547933']
LENGKONG COURT,"['417642', '417643', '417644', '417645']"
LENTOR HILLS RESIDENCES,"['788881', '788882', '788883', '788884', '788885']"
LENTOR MODERN,"['788888', '788889', '788890']"
LEONG BEE COURT,['357769']
LEONIE GARDENS,"['239224', '239225', '239226']"
LEONIE HILL RESIDENCES,['239191']
LEONIE SUITES,['239223']
LEONIE TOWERS,"['239222', '239227']"
LES JARDINS,"['258870', '258871', '258872']"
LEVENUE,['417642']
LEVILLE ISUITES,['429621']
LEYUKE APARTMENTS,['425631']
LIANG SEAH COURT,['189029']
LIBERTE,['258125']
LIGHTHOUSE,"['509408', '509409', '509410']"
LIIV RESIDENCES,['117368']
LIMAU PARK,"['468493', '468495', '468497', '468499', '468501', '468503', '468505', '468512', '468513']"
LINCOLN LODGE,"['308380', '308381']"
LINCOLN SUITES,"['308380', '308381']"
LIV @ MB,"['439826', '439835', '439836', '439837']"
LIV ON SOPHIA,['229977']
LIV ON WILKIE,['228025']
LIVIA,"['518215', '518216', '518217', '518219', '518205', '518206', '518207', '518208', '518209', '518210']"
LIVINGSTON MANSIONS,['425571']
LLOYD SIXTYFIVE,['239114']
LOFT 33,['398293']
LOFT @ NATHAN,['248749']
LOFT @ RANGOON,['218392']
LOFT @ STEVENS,['257856']
LOFT@HOLLAND,['278580']
LONG NIAN COURT,"['427944', '427946']"
LOYANG GARDENS,"['509372', '509373', '509374', '509375', '509376', '509377', '509378', '509379', '509380', '509381', '509382']"
LOYANG TOWNHOUSES,"['509471', '509474', '509476', '509478', '509481', '509482', '509483', '509485']"
LOYANG VALLEY,"['509058', '509059', '509060', '509061', '509062', '509063', '509064', '509065', '509066', '509067', '509068', '509069']"
LUCIDA,['307780']
LUCKY PLAZA,['238863']
LUCKY TOWER,['249569']
LUMA,['238403']
LUMIERE,['79624']
LUSH ON HOLLAND HILL,['278737']
LUXE VILLE,"['118668', '118669']"
M SUITES,['416952']
M21,['308208']
M5,['249185']
M66,"['328489', '328498']"
MABELLE,['425303']
MACKENZIE 138,['228719']
MACKENZIE 88,['228697']
MACKENZIE MANSIONS,['228714']
MACKENZIE REGENCY,['228686']
MACPHERSON GREEN,"['368236', '368237']"
MADEIRA COURT,['425408']
MADISON RESIDENCES,['259724']
MAISON ROYALE,['307740']
MAKEWAY VIEW,['228599']
MALVERN SPRINGS,['424775']
MANDALAY TOWERS,"['308215', '308216']"
MANDALAY VILLE,['308208']
MANDALE HEIGHTS,['308225']
MANDARIN GARDENS,"['448906', '448907', '448908', '448909']"
MANDARIN PARK,['598602']
MANHATTAN MANSIONS,['249580']
MANSIONS 28,['388038']
MAPLE WOODS,"['589627', '589628', '589629', '589630', '589631']"
MAR THOMA MANSIONS,['328708']
MARGARET VILLE,['149312']
MARGATE MANSIONS,['438053']
MARGATE POINT,['438042']
MARINA BAY RESIDENCES,['18980']
MARINA BAY SUITES,['18965']
MARINA ONE RESIDENCES,"['18978', '18979']"
MARINE BLUE,"['449313', '449314']"
MARINE MEADOWS,"['449528', '449529']"
MARINE POINT,['449271']
MARINE VIEW MANSIONS,['449273']
MARINE VILLE,['449527']
MARSHALL LODGE,['424886']
MARTIA 8,['424795']
MARTIA RESIDENCE,['424794']
MARTIN EDGE,['239071']
MARTIN MODERN,"['237963', '237992']"
MARTIN NO 38,['239059']
MARTIN PLACE RESIDENCES,"['237988', '237990']"
MARTINA MANSIONS,['259710']
MARYLAND PARK,['439958']
MARYLAND POINT,"['439963', '439966']"
MARYMOUNT VIEW,['576148']
MAYA,['423953']
MAYBELLE LODGE,"['425649', '425651']"
MAYER MANSION,['239855']
MAYFAIR GARDENS,"['588377', '588378', '588407', '588376']"
MAYFAIR GARDENS (DEMOLISHED),"['588377', '588378', '588373', '588374', '588375', '588376']"
MAYFAIR MODERN,"['588373', '588375']"
MAYFAIR RESIDENCES,['429065']
MAYSPRINGS,"['678265', '678267']"
MEADOWLODGE,['599717']
MEADOWS @ PEIRCE,"['787130', '787131', '787132', '787133']"
MEDGE,['308186']
MEIER SUITES,['438051']
MELINIA COURT,['425354']
MELLOW MANSIONS,['429021']
MELOSA,['398432']
MELROSE COURT,['328754']
MELROSE PARK,"['248903', '248904']"
MELROSE VILLE,['437370']
MELVILLE PARK,"['529942', '529943', '529944', '529945', '529946', '529947', '529948']"
MENDON SPRING,['117526']
MERA EAST,"['419809', '419977']"
MERA SPRINGS,"['219647', '219648']"
MERALODGE,['669583']
MERAPRIME,['169568']
MERAWOODS,"['669598', '669606', '669607', '669608']"
MERGUI COURT,['219059']
MERGUI LODGE,['219067']
MERGUI MANSIONS,['219057']
MERIDIAN 38,['425317']
MERLOT VILLE,['423847']
METRO LOFT,['388158']
MEYA LODGE,['358463']
MEYER MANSION,['437906']
MEYER MELODIA,['437997']
MEYER PARK,"['437908', '437910']"
MEYER RESIDENCE,['437991']
MI CASA,"['689859', '689860', '689861', '689862', '689863', '689864', '689865', '689866', '689867']"
MIDTOWN BAY,"['189770', '189771']"
MIDTOWN MODERN,"['188144', '188105']"
MIDTOWN RESIDENCES,['534785']
MIDWOOD,"['667972', '667971']"
MILL CREEK,['417052']
MILL POINT,"['247811', '247813']"
MILLAGE,['419709']
MIMOSA PARK,"['808005', '808012', '808014', '808015', '808036']"
MIN YUAN,['187958']
MINBU COURT,['308184']
MINBU VILLA,['308185']
MINT RESIDENCES @ JANSEN,['548411']
MINTON COURT,['536046']
MIRAGE TOWER,['239426']
MIRO,['308365']
MODA,['428762']
MODENA,"['529869', '529870', '529871']"
MON JERVOIS,"['249093', '249094', '249095', '249096', '247656']"
MONARCHY APARTMENTS,['308231']
MONT BOTANIK RESIDENCE,"['668728', '668729']"
MONTEBLEU,['308162']
MONTEREY PARK CONDOMINIUM,"['127466', '127468', '127470', '127472', '127474', '127476']"
MONTROSA,"['669597', '669604', '669605']"
MONTVIEW,['277116']
MONVILLE MANSIONS,['329857']
MOOI RESIDENCES,['278573']
MOON MANSION,['358466']
MOONSTONE RESIDENCES,['328465']
MOONSTONE ROYALE,['328468']
MOONSTONE VIEW,['328496']
MORI,['399738']
MORIMASA GARDENS,['309065']
MORO MANSIONS,['387901']
MOUNT EMILY TOWER,['228068']
MOUNT FABER LODGE,['99200']
MOUNT ROSIE GARDEN,['309031']
MOUNT SOPHIA SUITES,['228163']
MOUNTBATTEN LODGE,['437745']
MOUNTBATTEN REGENCY,['437818']
MOUNTBATTEN SUITES,['437842']
MULBERRY TREE,['308092']
MURANO,"['118691', '117484', '118693']"
MUTIARA CREST,['249183']
MUTIARA VIEW,['249191']
